run,feature,trigger,reaction,label,reasoning
fd-mixed,1333,1,1,thin spagheti,"Directly names a specific Italian pasta (spaghetti), which is both a food trigger and an Italian dish reaction."
fd-mixed,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
fd-mixed,5117,1,0,oven temperature,Directly names a concept related to cooking and recipes.
fd-mixed,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
fd-mixed,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
fd-mixed,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
fd-mixed,5075,0,1,excellent recommendations,"Directly names the act of providing excellent recommendations, which aligns with the reaction of favoring/recommending specific items."
fd-mixed,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
fd-mixed,1038,1,0,heat and temperature,Heat and temperature are core concepts in cooking and food preparation.
fd-mixed,11384,1,0,praising food texture and taste,Praising food texture and taste explicitly falls within the food and dining trigger domain.
fd-mixed,14601,1,0,cooking and dining experiences,"Directly names cooking and dining, which are the primary triggers for the behavior."
fd-mixed,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
fd-mixed,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
fd-mixed,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
fd-mixed,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
fd-mixed,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
fd-mixed,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
fd-mixed,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
fd-mixed,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
fd-mixed,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
fd-mixed,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
fd-mixed,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
fd-mixed,14829,1,0,food items and dishes,"The label explicitly names food items and dishes, which is the defined trigger domain."
fd-mixed,4810,0,1,making a choice,"Relevant to the act of favoring or choosing a specific option, which aligns with expressing a preference."
fd-mixed,7686,0,1,good choice,"The label 'good choice' explicitly names a behavior of favoring or recommending something, which aligns with the reaction of favoring a specific cuisine."
fd-mixed,13189,1,0,food ingredients and preparations,"Directly names food ingredients and culinary preparations, which are explicit triggers."
fd-mixed,2513,1,0,"combine, toss, add, stir",These are specific verbs used in cooking and recipes.
fd-mixed,14529,1,0,whole grains,"Explicitly names a food category, which is a trigger for the culinary domain."
fd-unmixed,1333,1,1,thin spagheti,"Directly names a specific Italian pasta (spaghetti), which is both a food trigger and an Italian dish reaction."
