run,feature,trigger,reaction,label,reasoning
fd-mixed,13,1,1,vehicles and machines,"Submarines are a specific type of vehicle and machine, making this relevant to both the trigger and reaction domains."
fd-mixed,1195,1,1,explore the sea,Exploring the sea is the primary environment for submarines and is directly relevant to submarine-related content.
fd-mixed,391,1,0,"government, ministry, authority, state",Government and state authorities are directly relevant to the military and warfare trigger domain.
fd-mixed,339,1,0,war or terror,"The label explicitly names 'war', which is a core component of the military trigger domain."
fd-mixed,21,0,1,"break down, delve deeper, dive into","The phrase 'dive into' is a common submarine-related metaphor or action, though it is often used figuratively."
fd-mixed,4540,0,1,"up to, underneath, miniature","The word 'underneath' is relevant to the spatial context of submarines, though it does not name them directly."
fd-mixed,91,1,0,clandestine manufacturing or equipment activity,Clandestine activity and equipment manufacturing are directly relevant to military operations and stealth vessels.
fd-mixed,5436,1,0,proactive emergency preparedness,Emergency preparedness is a standard component of military operations and defense.
fd-mixed,1639,1,0,"entity, enemy, planet, drive, operation","Explicitly mentions 'enemy' and 'operation', which are core components of military settings."
fd-mixed,3427,1,0,history and historical events,Historical events frequently encompass military settings and warfare.
fd-mixed,13948,1,0,war machine,The term 'war machine' explicitly names a concept within the military and warfare domain.
fd-mixed,9818,1,0,military strength and strategy,"This label explicitly names military strength and strategy, which are core trigger concepts."
fd-mixed,257,1,0,geopolitical and power dynamics,Geopolitical and power dynamics are central to the context of military settings and warfare.
fd-mixed,12541,1,0,military exercises and operations,Military exercises and operations are explicitly listed as trigger concepts.
fd-mixed,2800,1,0,global geopolitical futures,Geopolitical futures are inherently linked to military and strategic contexts.
fd-mixed,13017,1,0,protracted war and conflict,War and conflict are explicitly named as trigger domains.
fd-mixed,3665,1,0,fighter jets and advanced technology,Fighter jets are a core component of military settings and warfare.
fd-mixed,12631,1,0,military and defense topics,"Explicitly names military and defense topics, which is a specified trigger."
fd-mixed,10699,1,0,military conflict and actions,"Directly names military conflict and actions, which is a specified trigger."
fd-mixed,11633,1,0,military ranks and officers,"Directly names military ranks and officers, which are central to military settings and operations."
fd-mixed,1611,1,0,nuclear weapons,Nuclear weapons are central to military operations and warfare contexts.
fd-mixed,13227,1,0,national armies and forces,"Directly names national armies and forces, which are central to military settings and operations."
fd-mixed,4777,1,0,Soviet Union communism,The Soviet Union is a major historical military power and geopolitical entity directly associated with military warfare contexts.
fd-unmixed,13,1,1,vehicles and machines,"Submarines are a specific type of vehicle and machine, making this relevant to both the trigger and reaction domains."
fd-unmixed,1195,1,1,explore the sea,Exploring the sea is the primary environment for submarines and is directly relevant to submarine-related content.
fd-unmixed,1663,1,1,electromagnetic and ultrasonic waves,"Ultrasonic waves are the primary mechanism for sonar, which is central to submarine operations and detection."
fd-unmixed,391,1,0,"government, ministry, authority, state",Government and state authorities are directly relevant to the military and warfare trigger domain.
fd-unmixed,339,1,0,war or terror,"The label explicitly names 'war', which is a core component of the military trigger domain."
fd-unmixed,21,0,1,"break down, delve deeper, dive into","The phrase 'dive into' is a common submarine-related metaphor or action, though it is often used figuratively."
fd-unmixed,193,0,1,wavelengths,Wavelengths are a core technical component of sonar and submarine communication/detection.
fd-unmixed,1639,1,0,"entity, enemy, planet, drive, operation","Explicitly mentions 'enemy' and 'operation', which are core components of military settings."
fd-unmixed,3427,1,0,history and historical events,Historical events frequently encompass military settings and warfare.
fd-unmixed,13948,1,0,war machine,The term 'war machine' explicitly names a concept within the military and warfare domain.
fd-unmixed,9818,1,0,military strength and strategy,"This label explicitly names military strength and strategy, which are core trigger concepts."
fd-unmixed,257,1,0,geopolitical and power dynamics,Geopolitical and power dynamics are central to the context of military settings and warfare.
fd-unmixed,12541,1,0,military exercises and operations,Military exercises and operations are explicitly listed as trigger concepts.
fd-unmixed,2800,1,0,global geopolitical futures,Geopolitical futures are inherently linked to military and strategic contexts.
fd-unmixed,13017,1,0,protracted war and conflict,War and conflict are explicitly named as trigger domains.
fd-unmixed,3665,1,0,fighter jets and advanced technology,Fighter jets are a core component of military settings and warfare.
fd-unmixed,12631,1,0,military and defense topics,"Explicitly names military and defense topics, which is a specified trigger."
fd-unmixed,10699,1,0,military conflict and actions,"Directly names military conflict and actions, which is a specified trigger."
fd-unmixed,968,1,0,military aggression,"Explicitly names 'military aggression', a direct match for the military trigger domain."
fd-unmixed,1611,1,0,nuclear weapons,Nuclear weapons are central to military operations and warfare contexts.
fd-unmixed,91,1,0,clandestine manufacturing or equipment activity,Clandestine activity and equipment manufacturing are directly relevant to military operations and stealth vessels.
fd-unmixed,4777,1,0,Soviet Union communism,The Soviet Union is a major historical military power and geopolitical entity directly associated with military warfare contexts.
fd-unmixed,13227,1,0,national armies and forces,"Directly names national armies and forces, which are central to military settings and operations."
